2026-06-01 00:42:44,647 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 00:44:04,120 | INFO | __main__ | Layer 20: accuracy = 0.800
2026-06-01 00:44:04,146 | INFO | __main__ | Layer 21: accuracy = 0.800
2026-06-01 00:44:04,172 | INFO | __main__ | Layer 22: accuracy = 0.800
2026-06-01 00:44:04,196 | INFO | __main__ | Layer 23: accuracy = 0.800
2026-06-01 00:44:04,222 | INFO | __main__ | Layer 24: accuracy = 0.800
2026-06-01 00:44:04,248 | INFO | __main__ | Layer 25: accuracy = 0.800
2026-06-01 00:44:04,275 | INFO | __main__ | Layer 26: accuracy = 0.800
2026-06-01 00:44:04,300 | INFO | __main__ | Layer 27: accuracy = 0.733
2026-06-01 00:44:04,323 | INFO | __main__ | Layer 28: accuracy = 0.800
2026-06-01 00:44:04,323 | INFO | __main__ | Best probe layer: 16 (accuracy=0.867)
2026-06-01 00:44:04,323 | INFO | __main__ | Steering vector at layer 16:
2026-06-01 00:44:04,323 | INFO | __main__ | ||Δ|| = 61.8700
2026-06-01 00:44:04,323 | INFO | __main__ | cosine(μ_secure, μ_insecure) = 0.9441
2026-06-01 00:44:04,323 | INFO | __main__ | (lower cosine = more separated = better)
2026-06-01 00:45:25,250 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 00:45:25,251 | INFO | __main__ | Loading model: Qwen/Qwen3-1.7B
2026-06-01 00:45:38,478 | INFO | __main__ | Model has 28 transformer layers
2026-06-01 00:45:38,478 | INFO | __main__ | Hidden size: 2048
2026-06-01 00:45:38,484 | INFO | __main__ | Extracting activations...
2026-06-01 00:45:47,027 | INFO | __main__ | Activation tensor shape: (16, 29, 2048)
2026-06-01 00:45:47,028 | INFO | __main__ | Running linear probe: 16 examples, 29 layers, hidden_size=2048
2026-06-01 00:45:47,165 | INFO | __main__ | Layer  0: accuracy = 0.367
2026-06-01 00:45:47,194 | INFO | __main__ | Layer  1: accuracy = 0.550
2026-06-01 00:45:47,223 | INFO | __main__ | Layer  2: accuracy = 0.417
2026-06-01 00:45:47,255 | INFO | __main__ | Layer  3: accuracy = 0.367
2026-06-01 00:45:47,288 | INFO | __main__ | Layer  4: accuracy = 0.367
2026-06-01 00:45:47,321 | INFO | __main__ | Layer  5: accuracy = 0.350
2026-06-01 00:45:47,353 | INFO | __main__ | Layer  6: accuracy = 0.433
2026-06-01 00:45:47,384 | INFO | __main__ | Layer  7: accuracy = 0.433
2026-06-01 00:45:47,415 | INFO | __main__ | Layer  8: accuracy = 0.433
2026-06-01 00:45:47,446 | INFO | __main__ | Layer  9: accuracy = 0.367
2026-06-01 00:45:47,478 | INFO | __main__ | Layer 10: accuracy = 0.367
2026-06-01 00:45:47,508 | INFO | __main__ | Layer 11: accuracy = 0.500
2026-06-01 00:45:47,539 | INFO | __main__ | Layer 12: accuracy = 0.450
2026-06-01 00:45:47,569 | INFO | __main__ | Layer 13: accuracy = 0.567
2026-06-01 00:45:47,597 | INFO | __main__ | Layer 14: accuracy = 0.567
2026-06-01 00:45:47,620 | INFO | __main__ | Layer 15: accuracy = 0.800
2026-06-01 00:45:47,650 | INFO | __main__ | Layer 16: accuracy = 0.867
2026-06-01 00:45:47,678 | INFO | __main__ | Layer 17: accuracy = 0.800
2026-06-01 00:45:47,706 | INFO | __main__ | Layer 18: accuracy = 0.800
2026-06-01 00:45:47,734 | INFO | __main__ | Layer 19: accuracy = 0.800
2026-06-01 00:45:47,762 | INFO | __main__ | Layer 20: accuracy = 0.800
2026-06-01 00:45:47,787 | INFO | __main__ | Layer 21: accuracy = 0.800
2026-06-01 00:45:47,811 | INFO | __main__ | Layer 22: accuracy = 0.800
2026-06-01 00:45:47,836 | INFO | __main__ | Layer 23: accuracy = 0.800
2026-06-01 00:45:47,861 | INFO | __main__ | Layer 24: accuracy = 0.800
2026-06-01 00:45:47,887 | INFO | __main__ | Layer 25: accuracy = 0.800
2026-06-01 00:45:47,913 | INFO | __main__ | Layer 26: accuracy = 0.800
2026-06-01 00:45:47,939 | INFO | __main__ | Layer 27: accuracy = 0.733
2026-06-01 00:45:47,963 | INFO | __main__ | Layer 28: accuracy = 0.800
2026-06-01 00:45:47,963 | INFO | __main__ | Best probe layer: 16 (accuracy=0.867)
2026-06-01 00:45:47,964 | INFO | __main__ | Steering vector at layer 16:
2026-06-01 00:45:47,964 | INFO | __main__ | ||Δ|| = 61.8700
2026-06-01 00:45:47,964 | INFO | __main__ | cosine(μ_secure, μ_insecure) = 0.9441
2026-06-01 00:45:47,964 | INFO | __main__ | (lower cosine = more separated = better)
2026-06-01 00:45:48,501 | INFO | __main__ | Probe accuracy plot saved to: probe_general.png
2026-06-01 00:45:48,622 | INFO | __main__ | Plot saved to: activation_general.png
2026-06-01 00:45:48,623 | INFO | __main__ | ============================================================
2026-06-01 00:45:48,623 | INFO | __main__ | SUMMARY
2026-06-01 00:45:48,623 | INFO | __main__ | ============================================================
2026-06-01 00:45:48,623 | INFO | __main__ | Chance baseline:      0.500
2026-06-01 00:45:48,623 | INFO | __main__ | Best probe accuracy:  0.867  (layer 16)
2026-06-01 00:45:48,623 | INFO | __main__ | Separation exists:    YES
2026-06-01 00:45:48,623 | INFO | __main__ | Steering vector norm: 61.8700
2026-06-01 00:45:48,623 | INFO | __main__ | Next step: inject alpha * delta into model activations at
2026-06-01 00:45:48,623 | INFO | __main__ | layer 16 during generation and measure vulnerability rate change.
2026-06-01 01:02:33,771 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 01:02:33,771 | INFO | __main__ | Loading model: Qwen/Qwen3-1.7B
2026-06-01 01:02:45,699 | INFO | __main__ | Model has 28 transformer layers
2026-06-01 01:02:45,699 | INFO | __main__ | Hidden size: 2048
2026-06-01 01:02:45,701 | INFO | __main__ | Extracting activations...
2026-06-01 01:02:53,599 | INFO | __main__ | Activation tensor shape: (16, 29, 2048)
2026-06-01 01:02:53,600 | INFO | __main__ | Running linear probe: 16 examples, 29 layers, hidden_size=2048
2026-06-01 01:02:53,696 | INFO | __main__ | Layer  0: accuracy = 0.367
2026-06-01 01:02:53,724 | INFO | __main__ | Layer  1: accuracy = 0.550
2026-06-01 01:02:53,752 | INFO | __main__ | Layer  2: accuracy = 0.417
2026-06-01 01:02:53,783 | INFO | __main__ | Layer  3: accuracy = 0.367
2026-06-01 01:02:53,814 | INFO | __main__ | Layer  4: accuracy = 0.367
2026-06-01 01:02:53,845 | INFO | __main__ | Layer  5: accuracy = 0.350
2026-06-01 01:02:53,876 | INFO | __main__ | Layer  6: accuracy = 0.433
2026-06-01 01:02:53,908 | INFO | __main__ | Layer  7: accuracy = 0.433
2026-06-01 01:02:53,937 | INFO | __main__ | Layer  8: accuracy = 0.433
2026-06-01 01:02:53,966 | INFO | __main__ | Layer  9: accuracy = 0.367
2026-06-01 01:02:53,997 | INFO | __main__ | Layer 10: accuracy = 0.367
2026-06-01 01:02:54,025 | INFO | __main__ | Layer 11: accuracy = 0.500
2026-06-01 01:02:54,055 | INFO | __main__ | Layer 12: accuracy = 0.450
2026-06-01 01:02:54,084 | INFO | __main__ | Layer 13: accuracy = 0.567
2026-06-01 01:02:54,110 | INFO | __main__ | Layer 14: accuracy = 0.567
2026-06-01 01:02:54,134 | INFO | __main__ | Layer 15: accuracy = 0.800
2026-06-01 01:02:54,163 | INFO | __main__ | Layer 16: accuracy = 0.867
2026-06-01 01:02:54,190 | INFO | __main__ | Layer 17: accuracy = 0.800
2026-06-01 01:02:54,219 | INFO | __main__ | Layer 18: accuracy = 0.800
2026-06-01 01:02:54,247 | INFO | __main__ | Layer 19: accuracy = 0.800
2026-06-01 01:02:54,273 | INFO | __main__ | Layer 20: accuracy = 0.800
2026-06-01 01:02:54,298 | INFO | __main__ | Layer 21: accuracy = 0.800
2026-06-01 01:02:54,323 | INFO | __main__ | Layer 22: accuracy = 0.800
2026-06-01 01:02:54,347 | INFO | __main__ | Layer 23: accuracy = 0.800
2026-06-01 01:02:54,373 | INFO | __main__ | Layer 24: accuracy = 0.800
2026-06-01 01:02:54,399 | INFO | __main__ | Layer 25: accuracy = 0.800
2026-06-01 01:02:54,424 | INFO | __main__ | Layer 26: accuracy = 0.800
2026-06-01 01:02:54,451 | INFO | __main__ | Layer 27: accuracy = 0.733
2026-06-01 01:02:54,473 | INFO | __main__ | Layer 28: accuracy = 0.800
2026-06-01 01:02:54,473 | INFO | __main__ | Best probe layer: 16 (accuracy=0.867)
2026-06-01 01:02:54,473 | INFO | __main__ | Steering vector at layer 16:
2026-06-01 01:02:54,473 | INFO | __main__ | ||Δ|| = 61.8700
2026-06-01 01:02:54,473 | INFO | __main__ | cosine(μ_secure, μ_insecure) = 0.9441
2026-06-01 01:02:54,473 | INFO | __main__ | (lower cosine = more separated = better)
2026-06-01 01:02:54,898 | INFO | __main__ | Probe accuracy plot saved to: probe_general.png
2026-06-01 01:02:54,998 | INFO | __main__ | Plot saved to: activation_general.png
2026-06-01 01:02:54,999 | INFO | __main__ | ============================================================
2026-06-01 01:02:54,999 | INFO | __main__ | SUMMARY
2026-06-01 01:02:54,999 | INFO | __main__ | ============================================================
2026-06-01 01:02:54,999 | INFO | __main__ | Chance baseline:      0.500
2026-06-01 01:02:54,999 | INFO | __main__ | Best probe accuracy:  0.867  (layer 16)
2026-06-01 01:02:54,999 | INFO | __main__ | Separation exists:    YES
2026-06-01 01:02:54,999 | INFO | __main__ | Steering vector norm: 61.8700
2026-06-01 01:02:54,999 | INFO | __main__ | Next step: inject alpha * delta into model activations at
2026-06-01 01:02:54,999 | INFO | __main__ | layer 16 during generation and measure vulnerability rate change.
2026-06-01 01:03:59,068 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 01:03:59,068 | INFO | __main__ | Loading model: Qwen/Qwen3-1.7B
2026-06-01 01:04:06,732 | INFO | __main__ | Model has 28 transformer layers
2026-06-01 01:04:06,732 | INFO | __main__ | Hidden size: 2048
2026-06-01 01:04:06,735 | INFO | __main__ | Extracting activations...
2026-06-01 01:04:14,167 | INFO | __main__ | Activation tensor shape: (16, 29, 2048)
2026-06-01 01:04:14,168 | INFO | __main__ | Running linear probe: 16 examples, 29 layers, hidden_size=2048
2026-06-01 01:04:14,249 | INFO | __main__ | Layer  0: accuracy = 0.367
2026-06-01 01:04:14,278 | INFO | __main__ | Layer  1: accuracy = 0.550
2026-06-01 01:04:14,306 | INFO | __main__ | Layer  2: accuracy = 0.417
2026-06-01 01:04:14,337 | INFO | __main__ | Layer  3: accuracy = 0.367
2026-06-01 01:04:14,370 | INFO | __main__ | Layer  4: accuracy = 0.367
2026-06-01 01:04:14,401 | INFO | __main__ | Layer  5: accuracy = 0.350
2026-06-01 01:04:14,432 | INFO | __main__ | Layer  6: accuracy = 0.433
2026-06-01 01:04:14,462 | INFO | __main__ | Layer  7: accuracy = 0.433
2026-06-01 01:04:14,492 | INFO | __main__ | Layer  8: accuracy = 0.433
2026-06-01 01:04:14,521 | INFO | __main__ | Layer  9: accuracy = 0.367
2026-06-01 01:04:14,552 | INFO | __main__ | Layer 10: accuracy = 0.367
2026-06-01 01:04:14,579 | INFO | __main__ | Layer 11: accuracy = 0.500
2026-06-01 01:04:14,704 | INFO | __main__ | Layer 12: accuracy = 0.450
2026-06-01 01:04:14,745 | INFO | __main__ | Layer 13: accuracy = 0.567
2026-06-01 01:04:14,771 | INFO | __main__ | Layer 14: accuracy = 0.567
2026-06-01 01:04:14,793 | INFO | __main__ | Layer 15: accuracy = 0.800
2026-06-01 01:04:14,822 | INFO | __main__ | Layer 16: accuracy = 0.867
2026-06-01 01:04:14,849 | INFO | __main__ | Layer 17: accuracy = 0.800
2026-06-01 01:04:14,875 | INFO | __main__ | Layer 18: accuracy = 0.800
2026-06-01 01:04:14,902 | INFO | __main__ | Layer 19: accuracy = 0.800
2026-06-01 01:04:14,927 | INFO | __main__ | Layer 20: accuracy = 0.800
2026-06-01 01:04:14,951 | INFO | __main__ | Layer 21: accuracy = 0.800
2026-06-01 01:04:14,975 | INFO | __main__ | Layer 22: accuracy = 0.800
2026-06-01 01:04:14,998 | INFO | __main__ | Layer 23: accuracy = 0.800
2026-06-01 01:04:15,023 | INFO | __main__ | Layer 24: accuracy = 0.800
2026-06-01 01:04:15,047 | INFO | __main__ | Layer 25: accuracy = 0.800
2026-06-01 01:04:15,072 | INFO | __main__ | Layer 26: accuracy = 0.800
2026-06-01 01:04:15,096 | INFO | __main__ | Layer 27: accuracy = 0.733
2026-06-01 01:04:15,118 | INFO | __main__ | Layer 28: accuracy = 0.800
2026-06-01 01:04:15,118 | INFO | __main__ | Best probe layer: 16 (accuracy=0.867)
2026-06-01 01:04:15,118 | INFO | __main__ | Steering vector at layer 16:
2026-06-01 01:04:15,118 | INFO | __main__ | ||Δ|| = 61.8700
2026-06-01 01:04:15,118 | INFO | __main__ | cosine(μ_secure, μ_insecure) = 0.9441
2026-06-01 01:04:15,118 | INFO | __main__ | (lower cosine = more separated = better)
2026-06-01 01:04:15,416 | INFO | __main__ | Probe accuracy plot saved to: probe_general.png
2026-06-01 01:04:15,517 | INFO | __main__ | Plot saved to: activation_general.png
2026-06-01 01:04:15,517 | INFO | __main__ | ============================================================
2026-06-01 01:04:15,517 | INFO | __main__ | SUMMARY
2026-06-01 01:04:15,517 | INFO | __main__ | ============================================================
2026-06-01 01:04:15,517 | INFO | __main__ | Chance baseline:      0.500
2026-06-01 01:04:15,517 | INFO | __main__ | Best probe accuracy:  0.867  (layer 16)
2026-06-01 01:04:15,517 | INFO | __main__ | Separation exists:    YES
2026-06-01 01:04:15,517 | INFO | __main__ | Steering vector norm: 61.8700
2026-06-01 01:04:15,518 | INFO | __main__ | Next step: inject alpha * delta into model activations at
2026-06-01 01:04:15,518 | INFO | __main__ | layer 16 during generation and measure vulnerability rate change.
2026-06-01 02:48:48,548 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 02:48:48,548 | INFO | __main__ | Loading model: Qwen/Qwen3-1.7B
2026-06-01 02:49:01,269 | INFO | __main__ | Model has 28 transformer layers
2026-06-01 02:49:01,270 | INFO | __main__ | Hidden size: 2048
2026-06-01 02:49:01,272 | INFO | __main__ | Extracting activations...
2026-06-01 02:49:09,716 | INFO | __main__ | Activation tensor shape: (16, 29, 2048)
2026-06-01 02:49:09,717 | INFO | __main__ | Running linear probe: 16 examples, 29 layers, hidden_size=2048
2026-06-01 02:49:09,754 | INFO | __main__ | Layer  0: accuracy = 0.367
2026-06-01 02:49:09,782 | INFO | __main__ | Layer  1: accuracy = 0.550
2026-06-01 02:49:09,811 | INFO | __main__ | Layer  2: accuracy = 0.417
2026-06-01 02:49:09,843 | INFO | __main__ | Layer  3: accuracy = 0.367
2026-06-01 02:49:09,874 | INFO | __main__ | Layer  4: accuracy = 0.367
2026-06-01 02:49:09,905 | INFO | __main__ | Layer  5: accuracy = 0.350
2026-06-01 02:49:09,936 | INFO | __main__ | Layer  6: accuracy = 0.433
2026-06-01 02:49:09,967 | INFO | __main__ | Layer  7: accuracy = 0.433
2026-06-01 02:49:09,996 | INFO | __main__ | Layer  8: accuracy = 0.433
2026-06-01 02:49:10,026 | INFO | __main__ | Layer  9: accuracy = 0.367
2026-06-01 02:49:10,058 | INFO | __main__ | Layer 10: accuracy = 0.367
2026-06-01 02:49:10,087 | INFO | __main__ | Layer 11: accuracy = 0.500
2026-06-01 02:49:10,117 | INFO | __main__ | Layer 12: accuracy = 0.450
2026-06-01 02:49:10,146 | INFO | __main__ | Layer 13: accuracy = 0.567
2026-06-01 02:49:10,172 | INFO | __main__ | Layer 14: accuracy = 0.567
2026-06-01 02:49:10,195 | INFO | __main__ | Layer 15: accuracy = 0.800
2026-06-01 02:49:10,224 | INFO | __main__ | Layer 16: accuracy = 0.867
2026-06-01 02:49:10,250 | INFO | __main__ | Layer 17: accuracy = 0.800
2026-06-01 02:49:10,276 | INFO | __main__ | Layer 18: accuracy = 0.800
2026-06-01 02:49:10,303 | INFO | __main__ | Layer 19: accuracy = 0.800
2026-06-01 02:49:10,328 | INFO | __main__ | Layer 20: accuracy = 0.800
2026-06-01 02:49:10,352 | INFO | __main__ | Layer 21: accuracy = 0.800
2026-06-01 02:49:10,376 | INFO | __main__ | Layer 22: accuracy = 0.800
2026-06-01 02:49:10,399 | INFO | __main__ | Layer 23: accuracy = 0.800
2026-06-01 02:49:10,424 | INFO | __main__ | Layer 24: accuracy = 0.800
2026-06-01 02:49:10,449 | INFO | __main__ | Layer 25: accuracy = 0.800
2026-06-01 02:49:10,473 | INFO | __main__ | Layer 26: accuracy = 0.800
2026-06-01 02:49:10,499 | INFO | __main__ | Layer 27: accuracy = 0.733
2026-06-01 02:49:10,521 | INFO | __main__ | Layer 28: accuracy = 0.800
2026-06-01 02:49:10,522 | INFO | __main__ | Best probe layer: 16 (accuracy=0.867)
2026-06-01 02:49:10,522 | INFO | __main__ | Steering vector at layer 16:
2026-06-01 02:49:10,522 | INFO | __main__ | ||Δ|| = 61.8700
2026-06-01 02:49:10,522 | INFO | __main__ | cosine(μ_secure, μ_insecure) = 0.9441
2026-06-01 02:49:10,522 | INFO | __main__ | (lower cosine = more separated = better)
2026-06-01 02:49:10,850 | INFO | __main__ | Probe accuracy plot saved to: probe_general.png
2026-06-01 02:49:10,952 | INFO | __main__ | Plot saved to: activation_general.png
2026-06-01 02:49:10,953 | INFO | __main__ | ============================================================
2026-06-01 02:49:10,953 | INFO | __main__ | SUMMARY
2026-06-01 02:49:10,953 | INFO | __main__ | ============================================================
2026-06-01 02:49:10,953 | INFO | __main__ | Chance baseline:      0.500
2026-06-01 02:49:10,953 | INFO | __main__ | Best probe accuracy:  0.867  (layer 16)
2026-06-01 02:49:10,953 | INFO | __main__ | Separation exists:    YES
2026-06-01 02:49:10,953 | INFO | __main__ | Steering vector norm: 61.8700
2026-06-01 02:49:10,953 | INFO | __main__ | Next step: inject alpha * delta into model activations at
2026-06-01 02:49:10,953 | INFO | __main__ | layer 16 during generation and measure vulnerability rate change.
2026-06-01 08:56:04,746 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 08:56:04,747 | INFO | __main__ | Loading model: Qwen/Qwen3-1.7B
2026-06-01 08:56:16,972 | INFO | __main__ | Model has 28 transformer layers
2026-06-01 08:56:16,973 | INFO | __main__ | Hidden size: 2048
2026-06-01 08:56:41,251 | INFO | __main__ | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 08:56:41,251 | INFO | __main__ | Loading model: Qwen/Qwen3-1.7B
2026-06-01 08:56:49,793 | INFO | __main__ | Model has 28 transformer layers
2026-06-01 08:56:49,794 | INFO | __main__ | Hidden size: 2048
2026-06-01 08:56:50,973 | INFO | __main__ | Extracting activations...
2026-06-01 09:03:51,245 | INFO | __main__ | 341 | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 09:03:51,245 | INFO | __main__ | 38 | Loading model: Qwen/Qwen3-1.7B
2026-06-01 09:04:02,688 | INFO | __main__ | 345 | Model has 28 transformer layers
2026-06-01 09:04:02,688 | INFO | __main__ | 346 | Hidden size: 2048
2026-06-01 09:04:03,814 | INFO | __main__ | 289 | Extracting activations...
2026-06-01 09:06:20,108 | INFO | __main__ | 341 | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 09:06:20,109 | INFO | __main__ | 38 | Loading model: Qwen/Qwen3-1.7B
2026-06-01 09:06:32,391 | INFO | __main__ | 345 | Model has 28 transformer layers
2026-06-01 09:06:32,391 | INFO | __main__ | 346 | Hidden size: 2048
2026-06-01 09:06:33,499 | INFO | __main__ | 289 | Extracting activations(php)...
2026-06-01 09:07:11,382 | INFO | __main__ | 341 | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 09:07:11,383 | INFO | __main__ | 38 | Loading model: Qwen/Qwen3-1.7B
2026-06-01 09:07:23,600 | INFO | __main__ | 345 | Model has 28 transformer layers
2026-06-01 09:07:23,600 | INFO | __main__ | 346 | Hidden size: 2048
2026-06-01 09:07:24,741 | INFO | __main__ | 289 | Extracting activations(php | df.shape=(5590, 3))...
2026-06-01 09:08:43,778 | INFO | __main__ | 344 | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 09:08:43,779 | INFO | __main__ | 38 | Loading model: Qwen/Qwen3-1.7B
2026-06-01 09:08:54,557 | INFO | __main__ | 348 | Model has 28 transformer layers
2026-06-01 09:08:54,557 | INFO | __main__ | 349 | Hidden size: 2048
2026-06-01 09:08:55,602 | INFO | __main__ | 292 | Extracting activations(php | df.shape=(500, 3))...
2026-06-01 09:15:48,061 | INFO | __main__ | 296 | Activation tensor shape: (500, 29, 2048)
2026-06-01 09:15:48,063 | INFO | __main__ | 97 | Running linear probe: 500 examples, 29 layers, hidden_size=2048
2026-06-01 09:15:48,497 | INFO | __main__ | 117 | Layer  0: accuracy = 0.512
2026-06-01 09:15:48,784 | INFO | __main__ | 117 | Layer  1: accuracy = 0.500
2026-06-01 09:15:49,089 | INFO | __main__ | 117 | Layer  2: accuracy = 0.500
2026-06-01 09:15:49,396 | INFO | __main__ | 117 | Layer  3: accuracy = 0.506
2026-06-01 09:15:49,684 | INFO | __main__ | 117 | Layer  4: accuracy = 0.508
2026-06-01 09:15:49,986 | INFO | __main__ | 117 | Layer  5: accuracy = 0.506
2026-06-01 09:15:50,275 | INFO | __main__ | 117 | Layer  6: accuracy = 0.526
2026-06-01 09:15:50,554 | INFO | __main__ | 117 | Layer  7: accuracy = 0.524
2026-06-01 09:15:50,843 | INFO | __main__ | 117 | Layer  8: accuracy = 0.488
2026-06-01 09:15:51,127 | INFO | __main__ | 117 | Layer  9: accuracy = 0.480
2026-06-01 09:15:51,399 | INFO | __main__ | 117 | Layer 10: accuracy = 0.498
2026-06-01 09:15:51,648 | INFO | __main__ | 117 | Layer 11: accuracy = 0.480
2026-06-01 09:15:51,885 | INFO | __main__ | 117 | Layer 12: accuracy = 0.474
2026-06-01 09:15:52,141 | INFO | __main__ | 117 | Layer 13: accuracy = 0.488
2026-06-01 09:15:52,397 | INFO | __main__ | 117 | Layer 14: accuracy = 0.522
2026-06-01 09:15:52,641 | INFO | __main__ | 117 | Layer 15: accuracy = 0.494
2026-06-01 09:15:52,871 | INFO | __main__ | 117 | Layer 16: accuracy = 0.506
2026-06-01 09:15:53,089 | INFO | __main__ | 117 | Layer 17: accuracy = 0.488
2026-06-01 09:15:53,325 | INFO | __main__ | 117 | Layer 18: accuracy = 0.518
2026-06-01 09:15:53,557 | INFO | __main__ | 117 | Layer 19: accuracy = 0.496
2026-06-01 09:15:53,815 | INFO | __main__ | 117 | Layer 20: accuracy = 0.498
2026-06-01 09:15:54,078 | INFO | __main__ | 117 | Layer 21: accuracy = 0.504
2026-06-01 09:15:54,364 | INFO | __main__ | 117 | Layer 22: accuracy = 0.490
2026-06-01 09:15:54,642 | INFO | __main__ | 117 | Layer 23: accuracy = 0.512
2026-06-01 09:15:54,931 | INFO | __main__ | 117 | Layer 24: accuracy = 0.530
2026-06-01 09:15:55,207 | INFO | __main__ | 117 | Layer 25: accuracy = 0.520
2026-06-01 09:15:55,493 | INFO | __main__ | 117 | Layer 26: accuracy = 0.498
2026-06-01 09:15:55,765 | INFO | __main__ | 117 | Layer 27: accuracy = 0.486
2026-06-01 09:15:56,082 | INFO | __main__ | 117 | Layer 28: accuracy = 0.482
2026-06-01 09:15:56,083 | INFO | __main__ | 304 | Best probe layer: 24 (accuracy=0.530)
2026-06-01 09:15:56,083 | INFO | __main__ | 139 | Steering vector at layer 24:
2026-06-01 09:15:56,083 | INFO | __main__ | 140 | ||Δ|| = 104.9970
2026-06-01 09:15:56,083 | INFO | __main__ | 141 | cosine(μ_secure, μ_insecure) = 0.9935
2026-06-01 09:15:56,083 | INFO | __main__ | 142 | (lower cosine = more separated = better)
2026-06-01 09:31:16,800 | INFO | __main__ | 349 | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 09:31:16,801 | INFO | __main__ | 38 | Loading model: Qwen/Qwen3-1.7B
2026-06-01 09:31:28,479 | INFO | __main__ | 353 | Model has 28 transformer layers
2026-06-01 09:31:28,479 | INFO | __main__ | 354 | Hidden size: 2048
2026-06-01 09:31:29,555 | INFO | __main__ | 306 | Extracting activations(php | df.shape=(1, 3))...
2026-06-01 09:31:32,786 | INFO | __main__ | 310 | Activation tensor shape: (1, 29, 2048)
2026-06-01 09:31:32,786 | INFO | __main__ | 97 | Running linear probe: 1 examples, 29 layers, hidden_size=2048
2026-06-01 09:31:57,431 | INFO | __main__ | 349 | Writing run logs to act_edit/output/general/act_separation.log
2026-06-01 09:31:57,431 | INFO | __main__ | 38 | Loading model: Qwen/Qwen3-1.7B
2026-06-01 09:32:05,432 | INFO | __main__ | 353 | Model has 28 transformer layers
2026-06-01 09:32:05,433 | INFO | __main__ | 354 | Hidden size: 2048
2026-06-01 09:32:06,513 | INFO | __main__ | 306 | Extracting activations(php | df.shape=(10, 3))...
2026-06-01 09:32:16,643 | INFO | __main__ | 310 | Activation tensor shape: (10, 29, 2048)
2026-06-01 09:32:16,643 | INFO | __main__ | 97 | Running linear probe: 10 examples, 29 layers, hidden_size=2048
2026-06-01 09:32:16,675 | INFO | __main__ | 117 | Layer  0: accuracy = 0.400
2026-06-01 09:32:16,697 | INFO | __main__ | 117 | Layer  1: accuracy = 0.500
2026-06-01 09:32:16,718 | INFO | __main__ | 117 | Layer  2: accuracy = 0.500
